Provider Id,Latitude,Longitude
330011,42.0926651895,-75.9360661391
330013,42.653419975,-73.7758663233
330014,40.70015,-73.81638
330019,40.61388725,-73.948561064
330023,41.694402,-73.935113
330024,40.790471,-73.953888
330027,40.725382,-73.554252
330028,40.635855225,-74.1057625047
330030,43.0607160245,-77.099614
330033,42.540433,-75.524678
330037,43.2201437368,-77.9446018421
330043,,
330044,43.095957,-75.274361
330045,40.87944595,-73.4160807395
330046,40.805361,-73.961994
330047,42.953894625,-74.216534125
330049,41.934015,-73.91268
330053,43.223582,-78.397182
330055,40.75555,-73.81645
330056,40.6900184,-73.9774661
330057,42.6566,-73.80359
330058,42.8755043,-76.9782275
330059,40.8799964,-73.8806226
330061,40.9416570225,-73.8365934342
330064,40.7107507,-74.0051331
330065,43.0938,-79.04979
330067,41.7177972,-73.927585
330073,43.003973,-78.176849
330074,42.8745715,-77.290586875
330078,42.928221,-78.85076
330079,44.371969,-74.158945
330080,40.8175747,-73.9242178
330084,44.8568154609,-74.2918710217
330085,42.457335,-75.053333
330086,40.9129192533,-73.8401556532
330088,41.110904,-72.361363
330090,42.099313,-76.826838
330094,42.2462239333,-73.7780746289
330096,42.1229908,-77.9501474
330101,40.76448575,-73.9542156
330102,42.964229,-78.8787449
330103,42.0879609,-78.42763
330104,41.095512,-73.925286
330106,40.784561,-73.7021499
330107,40.933437,-72.67371
330108,42.1473,-76.7509
330111,42.5085491915,-78.6568275957
330115,43.0775,-75.65436
330119,40.7739651,-73.9608836
330125,43.1922868816,-77.5842871053
330126,,
330127,40.8564,-73.8474119953
330128,40.7449869,-73.8859960241
330132,42.464872,-78.943012
330135,41.368068,-74.682434
330136,42.696177,-74.924097
330140,43.055543,-76.1492684902
330141,40.780887,-72.978178
330144,42.372906,-77.278618
330151,42.309226625,-77.659301
330153,42.819875,-73.918926
330157,43.9639384958,-75.9130136475
330158,41.112392,-74.137158
330160,40.58475285,-74.0860518912
330162,41.1929853,-73.727256
330163,43.1764165156,-78.671201208
330164,43.1357859338,-77.6074683506
330167,40.741648,-73.643525
330169,,
330175,42.60877845,-76.1872377509
330177,44.33823,-75.474359
330180,42.733745,-73.671455
330181,40.871802,-73.6214359
330182,40.804791,-73.6684719
330184,40.9131972742,-73.7872787616
330185,40.936846,-73.0557709
330188,,
330191,43.3064940875,-73.6465208517
330193,40.75555,-73.81645
330194,40.63961,-73.998207
330195,40.743157,-73.693186
330196,40.586098,-73.9651823565
330197,44.675961,-74.981565
330198,40.653791,-73.630248
330199,40.7849,-73.94481
330201,40.65937185,-73.9336504463
330202,40.6565539,-73.9452767972
330203,43.04129265,-76.1382251762
330204,40.73941,-73.9767
330205,41.267751,-74.3548109
330208,40.9698107143,-73.8843309762
330211,44.69163285,-75.4997390079
330213,43.7958145294,-75.4982654118
330214,40.742309,-73.974583
330215,43.229026,-75.44407
330218,43.45487,-76.516509
330219,42.9270341177,-78.8292579425
330221,40.7046305909,-73.9175810455
330222,43.084863,-73.796093
330223,44.937013,-74.90861
330224,41.922549,-73.999599
330226,43.248654,-77.6965099
330229,42.480095375,-79.333692125
330231,40.70015,-73.81638
330232,42.743028,-73.675545
330233,,
330234,41.086855,-73.803666
330235,42.940866,-76.563869
330236,40.68114,-73.97559
330238,42.552017,-77.700191
330239,,
330240,40.775880553,-72.9596684679
330241,43.04326899,-76.1399545859
330245,43.0838628125,-75.266728875
330246,40.947668,-73.060315
330249,42.81332225,-75.5430443294
330250,44.700042,-73.46675
330259,40.686074,-73.634518
330261,41.1032582471,-73.8609081336
330263,43.983355,-75.6015379
330264,41.50352,-74.015069
330265,42.96018475,-77.138622
330267,41.291774,-73.895626
330268,42.6833115244,-74.4788318159
330270,40.764897,-73.952927
330273,41.3884458353,-73.6635316198
330276,43.068019,-74.330824
330277,42.1408497647,-77.0452531765
330279,42.848279,-78.812591
330285,43.12274,-77.62369
330286,40.6958716852,-73.293989537
330304,41.02596,-73.76947
330306,40.64688,-74.020985102
330307,42.472155859,-76.5368780227
330316,40.837676,-73.8534879
330331,40.7744513336,-73.4776797264
330332,,
330340,40.8856304737,-72.3809678246
330350,40.6547299,-73.9441855
330353,40.730557,-73.8447909
330372,40.675953,-73.6833649
330385,40.88036,-73.8814
330386,41.707825,-74.720194
330393,40.90907,-73.1158
330394,42.110345,-75.9586169
330395,40.5986674,-73.7531372
330396,40.7004863333,-73.941692
330397,40.6781176,-73.9374617
330399,40.85346,-73.89116
330401,40.85743,-73.186785
340001,35.4345073956,-80.6030745583
340002,35.577889,-82.548445
340003,36.4887207847,-80.6112173762
340004,35.96224,-80.01202
340008,34.751759,-79.470456
340010,35.3933426,-77.9738533
340011,35.9107774354,-82.0633452735
340013,35.36265,-81.964106
340014,36.065846,-80.251835
340015,35.6816495,-80.4711303165
340016,35.3844207694,-83.2031008463
340017,35.3210428937,-82.4680162967
340020,35.4686390455,-79.1887532273
340021,35.301525,-81.537743
340023,35.391107,-82.487432
340024,35.008292,-78.323969
340027,35.290153,-77.580582
340028,35.0343035,-78.908814
340030,36.005355,-78.936625
340032,35.2736491429,-81.137041619
340036,36.065143,-78.277943
340037,35.2408414004,-81.3556569107
340039,35.785413,-80.930908
340040,35.605141,-77.408421
340041,35.910200178,-81.5358414212
340042,34.7990255,-77.4416073
340047,36.089827,-80.2713639
340049,36.0430245768,-78.8976032699
340050,34.6076845,-79.0144125
340051,36.2002939691,-81.6513592474
340053,35.4894055,-80.825384
340060,36.4932873581,-79.740284033
340061,35.9048119,-79.0497043
340064,36.15826,-81.157309
340068,34.338312,-78.696111
340069,35.7857524721,-78.5893391082
340070,36.074198,-79.4903869
340071,35.3069869524,-78.6331894452
340073,35.8300394293,-78.6189171785
340075,35.728357099,-81.6661450831
340084,34.9617983213,-80.0755981349
340085,35.854539,-80.124764
340087,35.684291,-81.991774
340090,35.513317,-78.332842
340091,,
340096,35.8829215,-80.2759815
340097,36.2642131742,-80.8377202309
340098,,
340099,36.285156,-76.993915
340106,34.9006255331,-79.7095233822
340107,35.91734,-77.561366
340109,36.3234797,-76.2186939
340113,35.203388875,-80.838631432
340114,35.8155486591,-78.7040344249
340115,35.2058129739,-79.4596196593
340116,35.7373084,-81.3380932139
340119,35.362645,-80.192955
340120,34.965718,-77.960269
340123,35.7114241,-79.8143832956
340126,35.720484,-77.944183
340127,36.348168,-78.65313
340129,35.547794,-80.85037
340130,34.974507,-80.522635
340131,35.11203,-77.066284
340132,36.308202,-78.406664
340133,35.821205,-77.102193
340141,34.340509,-77.901404
340142,34.72498,-76.755455
340143,35.712845,-81.2649369
340144,35.529796,-80.947014
340145,35.488258,-81.201875
340147,35.9731059224,-77.8483514476
340148,36.07826,-80.295613
340151,36.434308,-77.6486539
340153,35.210749,-80.824433
340155,36.03743,-78.897088
340156,35.494881,-83.34906
340158,34.01767,-78.2675
340159,36.4070204806,-78.9851233222
340160,35.031531,-84.140572
340166,35.241754,-80.764856
340168,34.1932351656,-77.9284312225
340171,35.11988,-80.71391
340173,35.7402,-78.78139
340183,35.4064661,-80.8600157
340184,35.525901,-82.943728
340186,35.5495042667,-77.0401241333
350002,46.806404,-100.778533
350006,48.232586,-101.288372
350011,,
350015,46.8344862,-100.7815133
350019,47.9101948182,-97.0665760303
350063,48.777557,-99.799919
350070,46.83139,-96.82784
360001,39.084499,-84.350086
360002,40.8587882778,-82.310571
360003,39.136894,-84.503934
360006,40.0310962429,-83.0338636101
360008,38.7534529452,-82.9793945293
360009,40.73575,-84.08572
360010,40.512262,-81.453457
360011,40.572071,-83.129702
360012,40.120746,-82.94839
360013,40.287635,-84.19757
360014,39.3287694082,-82.1157158367
360016,39.2119084,-84.46531145
360017,39.9608873333,-82.9907053333
360019,41.014693,-81.589749
360020,41.0787936501,-81.5009194714
360025,41.444849,-82.70954
360026,39.7008835665,-83.9287943502
360027,41.078295,-81.531285
360029,41.37548415,-83.666261121
360032,40.608284,-84.358514
360035,39.959962,-83.0017899
360036,40.82071,-81.93263
360037,41.496126,-81.674031
360039,39.9758680001,-82.0146320219
360040,40.402585,-82.444342
360041,41.382698,-81.731925
360044,40.0880098163,-84.6349552653
360046,,
360048,41.619478,-83.620893
360051,39.74371,-84.187482
360052,39.7878427625,-84.2348470407
360054,38.844314,-82.236557
360055,41.2363620556,-80.7995718056
360056,39.311064,-84.518725
360058,40.47985,-84.638403
360059,41.462327,-81.699076
360064,41.11411175,-80.65580675
360065,41.226863,-82.60285
360066,40.73995,-84.1068099
360068,41.6710634115,-83.5946254717
360070,40.8118193116,-81.396977352
360071,40.8644598,-84.5829308
360072,39.7187474492,-82.5763866206
360074,41.708916,-83.694303
360075,41.581962,-81.488802
360076,39.50018,-84.315135
360077,41.4503265,-81.8240245
360078,41.152943,-81.2434799
360079,39.6984813576,-84.1905870923
360080,40.099249,-80.72035
360081,41.637093,-83.4653769
360082,41.596938,-81.547249
360084,40.796861,-81.403555
360085,,
360086,39.927752,-83.841365
360087,41.4874235499,-81.706090684
360089,41.1051197184,-83.2170230878
360090,41.5586557778,-83.6815055556
360091,41.1389942536,-81.8386713219
360092,40.2286968711,-83.3696662514
360095,41.0165968384,-83.6504529697
360096,40.621265,-80.585472
360098,41.670384,-81.243876
360107,41.2849966584,-82.8819371074
360109,40.270544191,-81.8481473346
360112,41.6687610863,-83.5420761207
360113,39.1363796223,-84.6062515357
360116,38.8604599716,-83.8977049826
360118,40.7526722,-82.5287890284
360121,41.4745235,-84.5577865
360123,41.4352480909,-81.9413985455
360125,41.879949,-80.795353
360131,40.90178334,-81.1051796
360132,39.4150840643,-84.5736869743
360133,39.7812986632,-84.1729683876
360134,39.140079,-84.523413
360137,41.506647404,-81.6080823232
360141,41.133709,-80.659269
360143,41.422414,-81.596978
360144,41.451212,-81.5103789
360145,41.3666458064,-82.0979134596
360147,39.431382,-81.464902
360148,40.565056,-81.920988
360150,41.133082,-81.509947
360151,40.80644,-81.51669
360152,39.9519225,-83.1368115
360153,40.0294567839,-80.7410949296
360155,41.372005,-81.832488
360156,41.33954,-83.135129
360159,39.397484,-82.972309
360161,41.2315973824,-80.7782382353
360163,39.121025,-84.508619
360170,39.6092260903,-82.938129047
360172,41.4352224973,-82.2352900214
360174,40.089297,-84.224111
360175,39.445451,-83.837005
360179,39.1803239,-84.4329066
360180,41.50257075,-81.6208502279
360185,40.9008366329,-80.8321991126
360189,39.8920878469,-83.455136431
360192,41.6156332,-81.2217172
360195,41.027123,-81.7544924167
360197,40.3684281,-83.7579921
360203,40.039282,-81.57708
360210,40.3058442,-83.0901215861
360211,40.3561293016,-80.6250161421
360212,41.4852500612,-81.7959692245
360218,40.0465475295,-82.452288414
360230,41.520033,-81.434676
360234,39.201757,-84.57195
360236,39.0810931014,-84.147707531
360239,,
360247,40.02611,-82.881568
360259,41.6217647,-83.483624
360261,38.43826,-82.373517
360262,41.6918083582,-83.6253603731
360263,40.700697,-84.092203
360266,40.0862928384,-82.7889322622
360270,41.28331,-84.3401
360276,40.99477,-80.65995
360348,40.10144,-83.16608
360350,39.253929,-84.421259
360351,41.097590102,-81.5119819184
360352,41.015822,-80.653521
360354,39.360662,-84.366563
360355,39.9247581577,-83.8130153176
360359,41.4513854375,-81.4978136125
360360,39.772369,-84.065032
360361,38.7470697971,-82.9929824058
360362,39.253929,-84.421259
370001,36.1473832041,-95.9672419592
370002,36.4374606289,-99.4008614746
370004,36.83409,-94.8770155
370006,36.72481,-97.06853
370008,,
370011,35.530576,-97.976985
370013,35.608941,-97.600765
370014,34.0038776667,-96.4112669
370015,36.307595658,-95.305268
370016,36.390887,-97.886482
370018,36.7457719,-95.9210114
370019,,
370020,34.777215,-96.634681
370022,34.634505,-99.3261119
370023,34.5200366,-97.9766362
370025,35.753651,-95.406055
370026,36.3940823093,-97.8718832982
370028,,
370029,35.5145958627,-98.9969634902
370030,36.79806,-97.29995
370032,,
370034,34.93695,-95.75059
370036,34.691554,-99.913827
370037,35.477368,-97.524213
370039,36.3219728926,-95.605188
370040,35.044475576,-94.612220088
370041,35.83378,-96.40107
370047,34.188371,-97.140751
370048,33.880969,-94.81276
370049,,
370051,34.4033618261,-99.0141278261
370054,35.047588,-97.933983
370056,34.608862,-98.434399
370057,35.610466,-95.953162
370065,36.6535444,-95.1564603306
370072,34.911984,-95.322933
370078,36.1464185,-95.9999409587
370080,36.787043,-98.670189
370083,34.2317270408,-95.6154756939
370089,35.91379,-94.95014
370091,36.052391,-95.920166
370093,35.6055223,-97.4544707
370094,35.46683,-97.392765
370097,34.594272083,-98.4609732321
370099,35.978836,-96.756589
370100,34.011597,-95.4765179
370103,35.237521,-99.74838
370106,35.420625,-97.530325
370112,,
370113,36.58235,-94.77064
370114,36.1347493333,-95.9671172222
370138,36.6906837,-101.4783694
370139,36.288385,-97.2999
370149,35.361815,-96.936578
370153,35.036877,-99.098998
370156,34.718055,-97.21598
370158,35.0287840513,-97.3658047624
370166,35.9619797,-95.3920268
370169,35.30558,-95.592942
370171,35.9139437,-94.9489767
370172,35.130992,-95.3588
370173,36.316803,-95.628322
370178,35.8086101968,-94.6383293896
370180,34.7375871,-96.645834
370183,,
370190,36.0491498,-95.9273781
370192,35.6095513,-97.5670412
370201,35.406133,-97.509972
370202,,
370203,35.377029,-97.570267
370206,35.6137039,-97.5823186
370210,36.046337,-95.957727
370211,35.481954,-97.766362
370212,35.386364,-97.518761
370215,35.6102278856,-97.5881133077
370216,36.061165,-96.00395
370218,36.03358,-95.85739
370220,35.420818,-97.53317
370222,35.569487,-97.513726
370227,36.2988768,-95.8540574
370228,36.3210565,-95.85252875
370229,35.2463434949,-96.6892027576
370234,35.391391,-97.428053
370235,36.076516,-95.772837
370236,35.703414,-97.434052
380001,45.587801,-121.165555
380002,42.420996,-123.341217
380004,,
380005,42.205837625,-122.724936727
380007,45.5440748,-122.670649517
380009,45.50024605,-122.686989555
380014,44.600548,-123.249488
380017,45.524817,-122.697428
380018,42.3165599714,-122.829927886
380020,44.0524872101,-123.004132768
380021,45.519628575,-122.978340821
380022,44.6320217127,-123.1164107
380025,45.5169901,-122.4069762
380027,43.2363373,-123.3603887
380029,45.0040433935,-122.79062657
380033,44.0460234286,-123.082010565
380037,45.309911,-122.935473
380038,45.356741,-122.588234
380040,44.2877534606,-121.169016906
380047,44.065821,-121.270389
380050,42.252703,-121.786469
380051,44.933368,-123.034709
380052,44.024789,-116.974809
380056,44.804929,-122.78411
380060,45.512915,-122.558385
380061,45.5265720101,-122.613845101
380071,45.2005658,-123.1643538
380075,42.339546,-122.861147
380082,45.4495135,-122.627567684
380089,45.3798401,-122.7439334
380090,43.3857566693,-124.232853231
380091,45.431390625,-122.560609674
380102,44.0803318,-123.0287447
390001,41.400739,-75.646061
390002,40.352142,-79.849902
390003,41.008596,-76.453122
390004,40.2501683,-76.9225807
390006,40.9685355,-76.604676
390008,40.868305,-80.274546
390009,42.1111942449,-80.0787787755
390012,40.25015,-75.27156
390013,41.00008,-76.902008
390016,41.013002,-80.350928
390019,40.8023432851,-75.6150676767
390025,39.98165,-75.13542
390026,40.079415,-75.21411
390027,40.004797,-75.152104
390028,40.436737,-79.985049
390030,40.6858821,-76.1893757
390031,40.690312,-76.187762
390032,40.617391,-79.737135
390035,40.4379539388,-75.3495676531
390036,40.711712,-80.326891
390037,40.5433208709,-80.1789231824
390039,40.0069073023,-79.0785197265
390041,39.9018117,-79.7385594
390042,40.1829855672,-80.2477808817
390043,,
390044,,
390045,41.245539,-77.014543
390046,39.9458692,-76.7184637
390048,40.61781,-77.56808
390049,40.608551,-75.392556
390050,40.456538675,-80.0032053125
390052,41.0334145,-78.4497358023
390056,40.4933183324,-78.014046134
390057,40.36243,-75.324125
390058,40.18343,-77.22434
390061,40.0405326327,-76.3207764694
390062,40.337686,-78.387004
390063,42.133261,-80.087652
390065,39.8233593014,-77.2338089231
390066,40.33656,-76.41626
390067,,
390068,40.053809,-76.421549
390070,40.104284308,-74.8648176616
390071,41.1326675789,-77.4703495676
390072,41.0730633,-76.2243963
390073,40.5214475595,-78.398019053
390076,40.008933,-75.790151
390079,41.992923,-76.509755
390080,40.0665372763,-75.0892260526
390081,39.953868,-75.283923
390084,40.86177,-76.77789
390086,41.113969,-78.774935
390090,40.46151085,-79.9463434186
390091,41.381971,-79.699938
390093,41.190034,-79.3983305
390096,40.377047,-75.978177
390097,40.1089402991,-75.0812558471
390100,40.047116,-76.3052644694
390101,39.970029,-76.694365
390102,40.4888596,-79.8960677286
390104,41.67177,-78.81712
390107,40.574416,-80.016519
390110,40.3051224372,-78.9185668447
390111,,
390112,40.24195,-78.837877
390113,41.6416909847,-80.1462577743
390114,40.4369083,-79.9613643091
390115,40.069651,-74.981657
390116,40.1295215,-75.3246386
390117,40.024785,-78.433408
390118,41.9609256774,-78.6600048065
390119,41.40903965,-75.6526632
390122,41.633236,-79.6793747159
390123,40.232841,-75.61625
390125,41.5777327143,-75.25631325
390127,40.1238000702,-75.5135900748
390130,40.6589553426,-78.7068171459
390132,39.9716485,-75.1635607216
390133,,
390137,41.258563874,-75.8679681331
390138,39.75104,-77.568201
390139,40.0189032392,-75.3201815247
390142,40.03658,-75.14346
390145,40.3009600617,-79.5545162136
390146,41.84334,-79.154
390147,40.18205,-79.91112
390150,39.900577,-80.173929
390151,39.934896,-77.647424
390153,40.04172645,-75.4891656
390154,41.4252392107,-78.5756685733
390156,,
390157,40.473943,-80.095266
390160,40.24602,-80.19049
390162,40.68709,-75.24376
390163,40.809948,-79.56354
390164,40.44262675,-79.9604323635
390168,40.86119,-79.884407
390173,40.6071,-79.1563
390174,39.9497845,-75.1583463871
390178,,
390179,39.970548,-75.601376
390180,39.850332,-75.354603
390183,40.8213009,-75.9140403
390184,40.023111,-79.587203
390185,40.950046,-75.962955
390192,41.550961,-75.91456
390194,40.8325825636,-75.7267237582
390195,40.00428,-75.283785
390197,40.56621,-75.52185
390198,42.0738762871,-80.0935670452
390199,40.96097,-78.99977
390201,40.992187,-75.174855
390203,40.30558105,-75.1462159759
390204,40.05832,-75.042664
390211,41.232923,-80.496386
390217,40.14522335,-79.549528936
390219,40.32109,-79.39459
390220,39.822879,-75.886831
390222,39.914294,-75.430131
390223,39.9572098367,-75.1994379592
390225,40.1848333196,-76.1833318005
390226,39.945347775,-75.1556318737
390228,40.376317,-80.067678
390231,40.117497,-75.120268
390233,39.808088,-76.983578
390236,41.7837102678,-76.4489091841
390237,41.4128096703,-75.6539608972
390256,40.263525775,-76.6728162208
390258,40.187186,-74.922204
390263,40.64646413,-75.4071003325
390265,40.33041,-79.992538
390266,41.17097,-80.08513
390267,40.4282112,-79.7477307301
390268,40.8056272517,-77.864673231
390270,,
390272,40.147525,-75.327956
390278,41.058475,-77.595766
390290,39.9567535714,-75.1628177959
390304,40.02871,-75.20963
390307,41.330158,-80.417542
390312,40.0184974242,-75.0992519899
390314,40.629384,-75.4089779
390316,40.375571,-75.933554
390321,40.611225,-75.53226
390322,40.1140433412,-74.960342354
390323,40.173682,-80.23756
390324,40.22579,-75.554897
390325,39.9176889793,-76.6971186974
390326,40.62355,-75.332031
390327,39.9232674878,-76.7171907598
390328,40.4366266,-79.7602963022
390329,40.153703,-75.333056
410001,41.870651748,-71.3749821825
410004,41.83389,-71.435216
410005,,
410006,,
410007,41.811815,-71.407168
410008,41.4327160371,-71.4977707804
410009,41.70449,-71.477773
410011,42.005208,-71.496354
410012,,
410013,41.3629522669,-71.8237687515
420002,34.955423948,-81.0528926484
420004,32.784177454,-79.9460295227
420005,34.4209,-79.365164
420007,34.96681,-81.93912
420009,34.691743,-82.989893
420010,34.348097,-80.104449
420011,34.87428,-82.70713
420015,34.84068365,-82.6067292697
420016,33.25545,-81.3613
420018,34.027446,-81.030216
420019,34.68457,-81.18301
420020,33.37965,-79.28459
420023,34.84048,-82.42162
420026,34.013342,-81.011358
420027,34.511318,-82.647302
420030,32.922235,-80.675225
420033,34.9196792258,-82.2422992972
420036,34.71645,-80.789957
420037,34.729646,-82.2542304
420038,34.459876,-81.850664
420039,34.71208,-81.62935
420043,35.0917373404,-81.6344567447
420048,,
420049,33.789521,-78.9982489
420051,34.213891,-79.646192
420053,34.310027,-81.608611
420054,34.6347379286,-79.698236
420055,34.206282,-79.173628
420062,34.694042,-79.913473
420065,32.80836,-80.04245
420066,33.8792783636,-79.759472
420067,32.41684,-80.68742
420068,33.490935,-80.821825
420069,33.618408,-80.21155
420070,33.9235765,-80.3442311667
420071,34.174389,-82.156846
420072,32.852048,-81.0829769
420073,33.995904,-81.0572309
420078,34.821426,-82.413679
420079,32.9776296506,-80.0731643466
420080,,
420082,33.5873284941,-81.727949336
420083,34.97832,-81.89552
420085,33.7495668,-78.8105167
420086,,
420087,32.7892975,-79.9285066
420089,32.81651235,-79.85269225
420091,34.130066,-79.688893
420098,33.598629,-79.021225
420101,32.321081,-81.0567929
420102,34.8523856172,-82.3260036641
420103,34.863482,-82.220072
420104,32.879678,-79.762755
420105,34.0574375477,-78.8980713322
430005,44.955643,-97.177954
430008,44.3058839228,-96.7680843322
430012,42.87325,-97.40819
430013,43.714623,-98.007264
430014,45.476172,-98.410405
430015,,
430016,43.531243,-96.754971
430027,43.531243,-96.754971
430048,44.4980435918,-103.861055949
430077,44.056685,-103.226005
430084,43.279515,-100.867524
430089,42.524626,-96.50106
430090,43.5349098085,-96.7142872553
430091,44.046228,-103.222729
430092,45.473753,-98.47786
430094,44.4974655,-103.8546175
430095,,
430096,42.9026991919,-97.4000241212
430097,45.589567,-98.352014
440001,36.13326685,-82.4121871349
440002,35.6394629879,-88.8327725667
440003,36.391131,-86.433917
440006,36.2401315714,-86.7573747755
440007,35.468271,-86.085519
440008,,
440009,35.9422258006,-85.0224637953
440010,35.553032,-87.54023
440011,35.75514365,-83.964158
440012,36.589467,-82.253885
440015,,
440016,36.023519,-88.413553
440017,36.5542675,-82.5548739
440018,36.3496829,-82.224662
440020,35.1919976563,-87.0063650973
440025,36.1736903,-82.789988926
440029,35.9165690457,-86.817161913
440030,36.2120917076,-83.3042479617
440031,35.956441,-84.530958
440032,36.39995685,-83.0141503526
440033,36.3880245455,-84.1087771599
440034,36.019381,-84.243175
440035,36.580053,-87.269821
440039,36.1445694727,-86.7998792676
440040,35.5929979,-87.86566
440046,36.072516,-87.373908
440047,35.9628934664,-88.9408731046
440048,35.1308758698,-89.8602554207
440049,35.137028,-90.018534
440050,36.15225,-82.845085
440051,,
440053,35.8603889,-86.4247322
440054,35.346564,-84.520595
440056,36.1070573,-83.5179204
440057,36.4406914,-83.5946256
440058,35.17619575,-86.09086995
440059,36.16909,-85.50909
440060,35.91247,-88.75396
440061,36.3336612232,-88.8690077354
440063,36.308664,-82.386436
440064,35.04874,-85.631355
440065,35.897611,-86.562012
440067,36.2146547989,-83.3042309135
440068,35.4402975793,-84.6076949875
440070,35.655138,-88.130212
440072,36.0473932554,-89.3809253712
440073,35.607148,-87.0669907685
440081,35.854355,-83.53742
440082,36.108558,-86.865776
440083,36.43223,-84.94344
440084,35.6003671014,-84.4642672525
440091,35.0402206681,-85.2613572366
440102,35.14801,-86.554901
440104,35.04778,-85.290336
440109,35.2281586,-88.2303274044
440110,35.832492,-84.244773
440111,36.1663231759,-86.8056714869
440115,35.8138787749,-88.8963639724
440120,35.9934673,-83.926579
440125,35.957194,-83.936391
440130,36.41426,-89.04446
440131,35.534104,-89.677462
440132,36.2968405,-88.3100640238
440133,36.153406,-86.801018
440137,35.560184,-86.44715
440141,36.5443892,-85.5012299
440144,35.395911,-86.203601
440148,35.9594090197,-85.8292323308
440150,36.1783584866,-86.6061751359
440151,35.698762,-85.742153
440152,35.14161,-90.03189
440153,35.9647433611,-83.1813679321
440156,35.0316784,-85.2637157
440159,35.067952,-89.932102
440161,36.151885,-86.809746
440168,35.246166693,-89.3637720843
440173,35.9181908375,-84.0990271783
440174,35.6098069366,-89.2420178893
440175,35.235493,-87.397143
440176,36.549445,-82.518602
440180,36.5742682335,-84.1275099417
440181,35.2903804,-89.0081342
440182,36.108235,-88.492448
440183,35.099896,-89.862769
440184,36.3387789363,-82.4036158099
440185,35.176108,-84.869002
440187,36.38519,-85.32746
440189,35.683935,-88.852789
440192,35.94821,-85.477098
440193,36.2193934182,-86.3287284249
440194,36.324462,-86.620162
440197,36.07788,-86.723675
440200,35.832357,-86.072958
440218,36.1560835819,-86.8034556347
440227,35.977367,-86.56236
440228,35.206683942,-89.8022436675
450002,31.7715092703,-106.499781622
450005,30.0974852667,-93.7657529
450007,30.040836,-99.1466179
450010,33.902946,-98.500506
450011,30.6556058384,-96.3472984141
450015,32.810879931,-96.8358255862
450018,29.3107784082,-94.7750123571
450021,32.7904623963,-96.7808715524
450023,28.8136477905,-96.9767570811
450024,31.771245,-106.43578
450028,25.916721,-97.510803
450029,27.53286,-99.47814
450032,32.4882854,-94.3603456
450033,26.174531072,-97.671551072
450034,30.0856766768,-94.1312522828
450035,29.748152,-95.366627
450037,32.50077515,-94.730476301
450039,32.728132,-97.3264545
450040,33.5777278917,-101.892655249
450042,31.514791,-97.197967
450044,32.8176342326,-96.8446580408
450046,27.7774281,-97.39611675
450051,32.7616507,-96.8230943
450052,32.078224,-96.813929
450054,,
450055,32.4545359,-100.3949199
450056,30.3051991,-97.7454612084
450058,29.433045,-98.492681
450064,32.7500534379,-97.1159184698
450068,29.7147533333,-95.3967656667
450072,29.0300029,-95.4524011
450073,32.688478,-100.917746
450078,32.766629,-99.895401
450079,32.8350339,-96.9607194761
450080,33.175249,-94.970396
450082,28.40754,-97.73154
450083,32.338727,-95.291907
450085,33.08927095,-98.5836405125
450087,32.8293706892,-97.2123072973
450090,33.297221,-96.933236
450092,29.388504,-100.910261
450097,29.6650738181,-95.182364142
450099,35.57264,-100.96474
450101,31.515632,-97.197457
450102,32.34293,-95.29175
450104,29.5689841792,-97.9506995
450107,31.769937,-106.498394
450108,,
450119,26.263305998,-98.1831906562
450124,30.27443275,-97.7334640195
450128,26.151899,-97.977703
450130,29.424975,-98.489617
450132,31.8368155,-102.3918979
450133,31.9978518,-102.1000394
450135,32.738406,-97.339167
450137,32.729383,-97.343699
450143,30.053334,-97.201006
450144,32.3372562665,-102.546378925
450147,28.80796,-96.99861
450148,32.3308485,-97.4391752
450152,31.088257,-97.809171
450154,29.374082,-100.892447
450155,34.82122,-102.39117
450162,33.5488156061,-101.868520606
450163,27.4913157059,-97.8522216765
450165,28.924075,-98.536934
450176,26.198901,-98.312415
450177,29.2148839882,-99.7693037662
450178,30.872637,-102.612594
450184,,
450187,30.145777918,-96.398539937
450188,33.610086,-95.0612439
450192,31.852686,-96.803688
450193,29.70677575,-95.399023
450194,31.961442,-95.270545
450196,33.6601518816,-95.5465361927
450200,33.428067,-94.046783
450203,32.7475478216,-97.786007839
450209,35.20015855,-101.920235731
450210,32.1684354,-94.3507949
450211,31.337159,-94.722495
450213,29.5090200324,-98.574355227
450214,29.361138,-96.091601
450219,,
450221,35.864213,-101.971546
450222,30.2837121,-95.46781775
450229,32.471584,-99.731118
450231,35.19637325,-101.920402617
450235,29.5154378,-97.4610118
450236,33.1562198498,-95.5993174241
450237,29.5133179812,-98.5916379583
450253,29.9508127718,-96.2614649878
450270,31.951187,-97.320146
450271,33.219931,-97.5938154
450272,29.852461793,-97.9480209708
450280,32.918681,-96.662062
450283,32.679044,-95.721835
450289,29.68548475,-95.38839375
450292,32.424008,-96.834522
450293,28.89671,-99.115573
450296,30.34306355,-95.08702955
450299,30.58126,-96.29007
450306,32.92799,-99.78303
450324,33.70789,-96.589689
450330,29.5770344351,-95.7716804647
450340,31.41813,-100.46978
450346,30.068542,-94.120501
450347,30.6977759,-95.5573647
450348,31.3073818776,-96.8931627959
450351,32.2223125306,-98.2041665102
450352,33.1234575581,-96.1235527674
450358,29.7107,-95.3990616092
450369,34.43928,-100.2269
