Provider Id,Latitude,Longitude
290003,36.156539,-115.1375019
290005,36.195725,-115.123351
290006,39.4749710006,-118.766057442
290007,36.159016,-115.167522
290008,40.8230556,-115.7682219
290009,39.5324689,-119.81837665
290012,36.0389111,-114.9846039
290019,39.2013149,-119.7868861
290021,36.1638280647,-115.165548017
290022,36.1151903,-115.0893657
290032,39.5424203281,-119.69808891
290039,36.2165512186,-115.251110216
290041,36.1659766,-115.3231869
290045,36.004383,-115.117693
290046,36.0631794,-115.242336
290047,36.072163,-115.295384
290049,39.4369976985,-119.758311265
290051,39.2013149,-119.7868861
290053,36.055659522,-115.272042163
290054,36.2867883,-115.2860387
300001,43.197791525,-71.5616614975
300003,43.67570095,-72.2729950787
300005,43.527906,-71.460934
300011,42.74927895,-71.4804703171
300012,42.9839925,-71.4378820425
300014,43.2975841,-70.9597932192
300017,42.876915,-71.31653036
300018,43.21333195,-70.8741905744
300019,42.949087,-72.289853
300020,42.7563842,-71.4621068745
300023,42.9836053718,-70.9346477284
300029,43.06482785,-70.7902309809
300034,42.994196,-71.472953
310001,40.88388,-74.05845
310002,40.710227,-74.213813
310003,40.7965070905,-73.9964107059
310005,40.5314173,-74.8608056
310006,40.85839092,-74.13723092
310008,40.881947,-74.0090093333
310009,40.7857506,-74.1764016
310010,40.340127,-74.6234309
310011,39.0296613,-74.8144495
310012,40.98365705,-74.100502341
310014,39.9415758,-75.1166824133
310015,40.7894875,-74.4655517
310016,40.7339201538,-74.0506760769
310017,40.9587067,-74.3098174
310019,40.9026491167,-74.1654207556
310021,40.213283,-74.7574289
310022,39.7826055,-74.9166983
310024,40.612269,-74.291356
310025,40.6680941875,-74.113274125
310027,40.6595158462,-74.2144814615
310028,41.0547559622,-74.7667871157
310029,39.926832,-75.095258
310031,39.977468,-74.586186
310032,39.445485,-75.0857269
310034,40.3538638,-74.0631812
310038,40.4953282,-74.4498466
310039,40.511423,-74.2703254
310040,40.741063,-74.0337645
310041,39.9641799,-74.2155836
310044,40.2919382,-74.802778
310045,40.905228,-73.966935
310047,39.3146928,-74.5929234
310048,40.5680871034,-74.5958452414
310050,40.894554,-74.4737139
310051,40.7121248,-74.3536189
310052,40.079793,-74.1324889
310054,40.830098,-74.2214499
310057,39.983447,-74.7968698
310058,40.9566201,-74.0628798
310060,40.7012178939,-75.1794971364
310061,40.04632,-74.8805943
310064,39.3579662449,-74.4337354898
310069,39.5883066,-75.1793804
310070,40.5010132,-74.4593779511
310073,40.2090302,-74.0411463
310074,40.7163312,-74.0502657
310075,40.2950943,-73.9856012
310076,40.7671359482,-74.3014359901
310081,39.8435152857,-75.149221
310083,40.7547101429,-74.2146190714
310084,40.07310655,-74.2185791639
310086,39.826748,-75.0101709
310091,39.58694,-75.45385
310092,40.2358316067,-74.7527534382
310096,40.7439016,-74.1744135
310108,40.557117,-74.346928
310110,40.22526,-74.66145
310111,40.2380341,-74.3118741
310112,40.405475,-74.1942259
310113,39.7210809,-74.285275
310115,40.8625622815,-74.8129022504
310118,40.7848036667,-74.0763976667
310119,40.7401511481,-74.1924456667
320001,35.0881912,-106.6190589
320002,35.6595552,-105.9616867
320003,35.62345865,-105.210695458
320004,32.926356,-105.934594
320005,36.724237,-108.215712
320006,33.4233809737,-104.528324781
320009,35.086215,-106.6397952
320011,35.9970607378,-106.085187454
320013,36.36791661,-105.578134734
320016,32.795551,-108.2661839
320017,35.131029,-106.590955
320018,32.2921818,-106.735501596
320021,35.0816646,-106.635438626
320022,34.4193662,-103.231774
320030,32.8678579,-104.4126834
320033,35.8817187231,-106.321915472
320038,35.5073023,-108.7272283
320059,36.6854908,-108.7081584
320060,35.0831393,-108.7988521
320061,35.508005,-108.7755449
320062,35.8623392,-108.1703509
320063,32.44251825,-104.257772681
320065,32.762286,-103.1849383
320074,35.2075205,-106.6771935
320084,34.1693087,-103.3631753
320085,32.3235962,-106.728857042
320086,33.416039,-104.521499
320089,35.3087025,-106.6799251
330003,42.673563,-73.750206
330004,41.9267984571,-73.9965319949
330005,42.8747648,-78.8509431
330006,40.929854,-73.897407
330008,42.7505043,-78.1325593
330009,40.8316485,-73.9035328
330011,42.0926651895,-75.9360661391
330013,42.653419975,-73.7758663233
330014,40.70015,-73.81638
330019,40.61388725,-73.948561064
330023,41.694402,-73.935113
330024,40.7899899,-73.9536909
330027,40.725382,-73.554252
330028,40.635855225,-74.1057625047
330030,43.0607160245,-77.099614
330033,42.540433,-75.524678
330037,43.2201437368,-77.9446018421
330043,40.725733,-73.24166
330044,43.095957,-75.274361
330045,40.87944595,-73.4160807395
330046,40.805361,-73.961994
330047,42.953894625,-74.216534125
330049,41.935072,-73.912876
330053,43.223582,-78.397182
330055,40.75555,-73.81645
330056,40.6900184,-73.9774661
330057,42.6566,-73.80359
330058,42.8755043,-76.9782275
330059,40.8799964,-73.8806226
330061,40.9416570225,-73.8365934342
330064,40.7107507,-74.0051331
330065,43.0938,-79.04979
330067,41.7177972,-73.927585
330073,43.003973,-78.176849
330074,42.8745715,-77.290586875
330078,42.928221,-78.85076
330079,44.3455195,-74.1434669
330080,40.8175747,-73.9242178
330084,44.8568154609,-74.2918710217
330085,42.4579573,-75.0523319
330086,40.9129192533,-73.8401556532
330088,41.110904,-72.361363
330090,42.099313,-76.826838
330094,42.2462239333,-73.7780746289
330096,42.1229908,-77.9501474
330101,40.76448575,-73.9542156
330102,42.964229,-78.8787449
330103,42.0879609,-78.42763
330104,41.095512,-73.925286
330106,40.784561,-73.7021499
330107,40.933437,-72.67371
330108,42.09213,-76.79721
330111,42.5085491915,-78.6568275957
330115,43.0775,-75.65436
330119,40.7739651,-73.9608836
330125,43.1922868816,-77.5842871053
330126,41.4420519,-74.3682079
330127,40.8564,-73.8474119953
330128,40.7449869,-73.8859960241
330132,42.464872,-78.943012
330135,41.368068,-74.682434
330136,42.6960158,-74.9231863
330140,43.055543,-76.1492684902
330141,40.780887,-72.978178
330144,42.3741156,-77.2782591
330151,42.309226625,-77.659301
330153,42.819875,-73.918926
330157,43.9639384958,-75.9130136475
330158,41.112392,-74.137158
330160,40.58475285,-74.0860518912
330162,41.1929853,-73.727256
330163,43.1764165156,-78.671201208
330164,43.1357859338,-77.6074683506
330167,40.7406912,-73.6430978
330169,40.7326491,-73.9816158
330175,42.60877845,-76.1872377509
330177,44.33823,-75.474359
330180,42.733745,-73.671455
330181,40.871802,-73.6214359
330182,40.804791,-73.6684719
330184,40.9131972742,-73.7872787616
330185,40.936846,-73.0557709
330188,43.1542625,-79.0323326
330191,43.3064940875,-73.6465208517
330193,40.75555,-73.81645
330194,40.6394543,-73.9984968
330195,40.7530291,-73.7071215
330196,40.586098,-73.9651823565
330197,44.675961,-74.981565
330198,40.6512461,-73.6310463
330199,40.7849,-73.94481
330201,40.65937185,-73.9336504463
330202,40.6565539,-73.9452767972
330203,43.04129265,-76.1382251762
330204,40.739217,-73.9754976
330205,41.267751,-74.3548109
330208,40.9698107143,-73.8843309762
330211,44.69163285,-75.4997390079
330213,43.7958145294,-75.4982654118
330214,40.7423034,-73.9740858
330215,43.229026,-75.44407
330218,43.4549089,-76.5164511
330219,42.9270341177,-78.8292579425
330221,40.7046305909,-73.9175810455
330222,43.085861,-73.7970912
330223,44.937013,-74.90861
330224,41.922549,-73.999599
330226,43.248654,-77.6965099
330229,42.480095375,-79.333692125
330231,40.70015,-73.81638
330232,42.743028,-73.675545
330233,40.6553359,-73.912188
330234,41.0866823,-73.8062176
330235,42.940866,-76.563869
330236,40.68114,-73.97559
330238,42.552017,-77.700191
330239,42.089972,-79.23058
330240,40.775880553,-72.9596684679
330241,43.04326899,-76.1399545859
330245,43.0838628125,-75.266728875
330246,40.947668,-73.060315
330249,42.81332225,-75.5430443294
330250,44.700042,-73.46675
330259,40.685913,-73.6334827
330261,41.1032582471,-73.8609081336
330263,43.983355,-75.6015379
330264,41.50352,-74.015069
330265,42.96018475,-77.138622
330267,41.2926299,-73.892642
330268,42.6833115244,-74.4788318159
330270,40.764897,-73.952927
330273,41.3884458353,-73.6635316198
330276,43.069516,-74.330007
330277,42.1408497647,-77.0452531765
330279,42.848279,-78.812591
330285,43.12274,-77.62369
330286,40.6958716852,-73.293989537
330304,41.02596,-73.76947
330306,40.64688,-74.020985102
330307,42.472155859,-76.5368780227
330316,40.837676,-73.8534879
330331,40.7744513336,-73.4776797264
330332,40.7271064,-73.478876
330340,40.8856304737,-72.3809678246
330350,40.6547299,-73.9441855
330353,40.730557,-73.8447909
330372,40.675953,-73.6833649
330385,40.88036,-73.8814
330386,41.7093262,-74.7373215
330393,40.90907,-73.1158
330394,42.110345,-75.9586169
330395,40.5986674,-73.7531372
330396,40.7004863333,-73.941692
330397,40.6781176,-73.9374617
330399,40.85346,-73.89116
330401,40.8682991,-73.2230452
340001,35.4345073956,-80.6030745583
340002,35.577889,-82.548445
340003,36.4887207847,-80.6112173762
340004,35.96224,-80.01202
340008,34.751759,-79.470456
340010,35.3933426,-77.9738533
340011,35.9107774354,-82.0633452735
340013,35.362202,-81.9660193
340014,36.0757247,-80.2977177
340015,35.6816495,-80.4711303165
340016,35.3844207694,-83.2031008463
340017,35.3210428937,-82.4680162967
340020,35.4686390455,-79.1887532273
340021,35.301525,-81.537743
340023,35.3900091,-82.4882786
340024,35.008292,-78.323969
340027,35.290153,-77.580582
340028,35.0326463,-78.9320945
340030,36.005355,-78.936625
340032,35.2736491429,-81.137041619
340036,36.0990393,-78.301106
340037,35.2408414004,-81.3556569107
340039,35.799858,-80.87863
340040,35.605141,-77.408421
340041,35.910200178,-81.5358414212
340042,34.7990255,-77.4416073
340047,36.089827,-80.2713639
340049,36.0430245768,-78.8976032699
340050,34.6370791,-79.0118523
340051,36.2002939691,-81.6513592474
340053,35.2219554,-80.8328724
340060,36.4932873581,-79.740284033
340061,35.9048119,-79.0497043
340064,36.1584436,-81.1571833
340068,34.338312,-78.696111
340069,35.7857524721,-78.5893391082
340070,36.074198,-79.4903869
340071,35.3069869524,-78.6331894452
340073,35.8300394293,-78.6189171785
340075,35.728357099,-81.6661450831
340084,34.9617983213,-80.0755981349
340085,35.8826369,-80.0819879
340087,35.6638302,-82.0283229
340090,35.5142656,-78.3343503
340091,36.0910211,-79.7865821
340096,35.8059406,-80.2866344
340097,36.2642131742,-80.8377202309
340098,35.091652,-80.871618
340099,36.2855339,-76.994882
340106,34.9006255331,-79.7095233822
340107,35.91734,-77.561366
340109,36.3234797,-76.2186939
340113,35.203388875,-80.838631432
340114,35.8155486591,-78.7040344249
340115,35.2058129739,-79.4596196593
340116,35.7373084,-81.3380932139
340119,35.362645,-80.192955
340120,34.965718,-77.960269
340123,35.7114241,-79.8143832956
340126,35.717711,-77.944417
340127,36.3107004,-78.5908345
340129,35.5490677,-80.854179
340130,34.974507,-80.522635
340131,35.11203,-77.066284
340132,36.3295905,-78.3991638
340133,35.839746,-77.0730983
340141,34.2378598,-77.9476394
340142,34.72498,-76.755455
340143,35.712845,-81.2649369
340144,35.818754,-80.828965
340145,35.490295,-81.203192
340147,35.9731059224,-77.8483514476
340148,36.07826,-80.295613
340151,36.434308,-77.6486539
340153,35.210749,-80.824433
340155,36.0559228,-78.9034658
340156,35.4770574,-83.3205859
340158,34.009061,-78.289923
340159,36.4070204806,-78.9851233222
340160,35.0731812,-83.9668276
340166,35.3066279,-80.7473505
340168,34.1932351656,-77.9284312225
340171,35.11988,-80.71391
340173,35.7402,-78.78139
340183,35.4064661,-80.8600157
340184,35.5259613,-82.9426477
340186,35.5495042667,-77.0401241333
350002,46.8076262,-100.7775537
350006,48.2325975,-101.288452
350011,46.8849134,-96.78597
350015,46.8344862,-100.7815133
350019,47.9101948182,-97.0665760303
350063,48.8391712,-99.7448688
350070,46.83139,-96.82784
360001,39.0856971,-84.348906
360002,40.8587882778,-82.310571
360003,39.136894,-84.503934
360006,40.0310962429,-83.0338636101
360008,38.7534529452,-82.9793945293
360009,40.73575,-84.08572
360010,40.5144394,-81.4557021
360011,40.572071,-83.129702
360012,40.1147331,-82.9466073
360013,40.2878708,-84.1796787
360014,39.3287694082,-82.1157158367
360016,39.2119084,-84.46531145
360017,39.9608873333,-82.9907053333
360019,41.0143666,-81.5889497
360020,41.0787936501,-81.5009194714
360025,41.444849,-82.70954
360026,39.7008835665,-83.9287943502
360027,41.078295,-81.531285
360029,41.37548415,-83.666261121
360032,40.5451903,-84.3698484
360035,39.959962,-83.0017899
360036,40.82071,-81.93263
360037,41.496126,-81.674031
360039,39.9758680001,-82.0146320219
360040,40.3996679,-82.4482173
360041,41.382698,-81.731925
360044,40.0880098163,-84.6349552653
360046,39.5122198,-84.7416725
360048,41.619478,-83.620893
360051,39.7455962,-84.1845044
360052,39.7878427625,-84.2348470407
360054,38.8467618,-82.2377658
360055,41.2363620556,-80.7995718056
360056,39.311064,-84.518725
360058,40.47985,-84.638403
360059,41.462327,-81.699076
360064,41.11411175,-80.65580675
360065,41.226863,-82.60285
360066,40.73995,-84.1068099
360068,41.6710634115,-83.5946254717
360070,40.8118193116,-81.396977352
360071,40.8644598,-84.5829308
360072,39.7187474492,-82.5763866206
360074,41.708916,-83.694303
360075,41.5808115,-81.4888813
360076,39.499387,-84.3147897
360077,41.4503265,-81.8240245
360078,41.152943,-81.2434799
360079,39.6984813576,-84.1905870923
360080,40.0987269,-80.7207234
360081,41.637093,-83.4653769
360082,41.596938,-81.547249
360084,40.7959671,-81.4035536
360085,39.9942271,-83.0177811
360086,39.9283093,-83.8161529
360087,41.4874235499,-81.706090684
360089,41.1051197184,-83.2170230878
360090,41.5586557778,-83.6815055556
360091,41.1389942536,-81.8386713219
360092,40.2286968711,-83.3696662514
360095,41.0165968384,-83.6504529697
360096,40.621265,-80.585472
360098,41.6626302,-81.2469716
360107,41.2849966584,-82.8819371074
360109,40.270544191,-81.8481473346
360112,41.6687610863,-83.5420761207
360113,39.1363796223,-84.6062515357
360116,38.8604599716,-83.8977049826
360118,40.7526722,-82.5287890284
360121,41.4745235,-84.5577865
360123,41.4352480909,-81.9413985455
360125,41.879949,-80.795353
360131,40.90178334,-81.1051796
360132,39.4150840643,-84.5736869743
360133,39.7812986632,-84.1729683876
360134,39.140079,-84.523413
360137,41.506647404,-81.6080823232
360141,41.133709,-80.659269
360143,41.4211768,-81.5978583
360144,41.451212,-81.5103789
360145,41.3666458064,-82.0979134596
360147,39.431382,-81.464902
360148,40.565056,-81.920988
360150,41.133082,-81.509947
360151,40.80644,-81.51669
360152,39.953109,-83.13803
360153,40.0294567839,-80.7410949296
360155,41.376464,-81.7677645
360156,41.33954,-83.135129
360159,39.3959541,-82.968592
360161,41.2315973824,-80.7782382353
360163,39.121025,-84.508619
360170,39.6092260903,-82.938129047
360172,41.4352224973,-82.2352900214
360174,40.0865747,-84.2286396
360175,39.445451,-83.837005
360179,39.1803239,-84.4329066
360180,41.50257075,-81.6208502279
360185,40.9008366329,-80.8321991126
360189,39.8920878469,-83.455136431
360192,41.6156332,-81.2217172
360195,41.027123,-81.7544924167
360197,40.3684281,-83.7579921
360203,40.041146,-81.577894
360210,40.3058442,-83.0901215861
360211,40.3561293016,-80.6250161421
360212,41.4852500612,-81.7959692245
360218,40.0465475295,-82.452288414
360230,41.5190462,-81.4356017
360234,39.201757,-84.57195
360236,39.0810931014,-84.147707531
360239,39.6374919,-84.2486732
360247,40.02711,-82.881818
360259,41.6217647,-83.483624
360261,38.4380306,-82.3743241
360262,41.6918083582,-83.6253603731
360263,40.6971347,-84.0878297
360266,40.0862928384,-82.7889322622
360270,41.28331,-84.3401
360276,40.99477,-80.65995
360348,40.10144,-83.16608
360350,39.2515605,-84.4205528
360351,41.097590102,-81.5119819184
360352,41.01547,-80.6558321
360354,39.3579165,-84.3677601
360355,39.9247581577,-83.8130153176
360359,41.4513854375,-81.4978136125
360360,39.764031,-84.0854432
360361,38.7470697971,-82.9929824058
360362,39.2515605,-84.4205528
370001,36.1473832041,-95.9672419592
370002,36.4374606289,-99.4008614746
370004,36.8752027,-94.8763283
370006,36.72481,-97.06853
370008,35.230279,-97.440108
370011,35.5297967,-97.9806779
370013,35.608941,-97.600765
370014,34.0038776667,-96.4112669
370015,36.307595658,-95.305268
370016,36.3903339,-97.8875627
370018,36.7457719,-95.9210114
370019,35.4117214,-99.4255144
370020,34.778188,-96.6333317
370022,34.634505,-99.3261119
370023,34.5200366,-97.9766362
370025,35.753651,-95.406055
370026,36.3940823093,-97.8718832982
370028,35.5290842,-97.5761985
370029,35.5145958627,-98.9969634902
370030,36.79806,-97.29995
370032,35.5265714,-97.5843228
370034,34.93695,-95.75059
370036,34.691554,-99.913827
370037,35.477368,-97.524213
370039,36.3219728926,-95.605188
370040,35.044475576,-94.612220088
370041,35.83378,-96.40107
370047,34.189085,-97.141276
370048,33.8809414,-94.812748
370049,36.1150619,-97.0748541
370051,34.4033618261,-99.0141278261
370054,35.049241,-97.961299
370056,34.6089373,-98.4367363
370057,35.610466,-95.953162
370065,36.6535444,-95.1564603306
370072,34.9119558,-95.3229942
370078,36.1464185,-95.9999409587
370080,36.787043,-98.670189
370083,34.2317353,-95.6154687
370089,35.91379,-94.95014
370091,36.0727771,-95.9195026
370093,35.6055223,-97.4544707
370094,35.46683,-97.392765
370097,34.594272083,-98.4609732321
370099,35.978836,-96.756589
370100,34.011597,-95.4765179
370103,35.3130705,-99.6262036
370106,35.420625,-97.530325
370112,35.4634568,-94.78887
370113,36.58235,-94.77064
370114,36.1347493333,-95.9671172222
370138,36.6906837,-101.4783694
370139,36.288385,-97.2999
370149,35.362862,-96.9374906
370153,35.036877,-99.098998
370156,34.718055,-97.21598
370158,35.0287840513,-97.3658047624
370166,35.9619797,-95.3920268
370169,35.3109126,-95.5918609
370171,35.9139437,-94.9489767
370172,34.7554804,-95.0836895
370173,36.316803,-95.628322
370178,35.8086101968,-94.6383293896
370180,34.7375871,-96.645834
370183,35.4397942,-96.0168567
370190,36.0491498,-95.9273781
370192,35.6095513,-97.5670412
370201,35.406133,-97.509972
370202,36.0354626,-95.8637246
370203,35.377029,-97.570267
370206,35.6137039,-97.5823186
370210,36.043221,-95.9536156
370211,35.4850946,-97.7635365
370212,35.3862949,-97.5187276
370215,35.6102278856,-97.5881133077
370216,36.061165,-96.00395
370218,36.03358,-95.85739
370220,35.4203832,-97.5341646
370222,35.569487,-97.513726
370227,36.2988768,-95.8540574
370228,36.3210565,-95.85252875
370229,35.2463434949,-96.6892027576
370234,35.3896937,-97.4268813
370235,36.0780229,-95.8007014
370236,35.6446849,-97.4183706
380001,45.587801,-121.165555
380002,42.420996,-123.341217
380004,45.5101233,-122.7714597
380005,42.205837625,-122.724936727
380007,45.5440748,-122.670649517
380009,45.50024605,-122.686989555
380014,44.600548,-123.249488
380017,45.5303187,-122.6976652
380018,42.3165599714,-122.829927886
380020,44.0524872101,-123.004132768
380021,45.519628575,-122.978340821
380022,44.6320217127,-123.1164107
380025,45.5169901,-122.4069762
380027,43.2363373,-123.3603887
380029,45.0040433935,-122.79062657
380033,44.0460234286,-123.082010565
380037,45.309911,-122.935473
380038,45.356741,-122.588234
380040,44.2877534606,-121.169016906
380047,44.065821,-121.270389
380050,42.252703,-121.786469
380051,44.9324774,-123.0341733
380052,44.024789,-116.974809
380056,44.8053965,-122.785318
380060,45.512915,-122.558385
380061,45.5265720101,-122.613845101
380071,45.2005658,-123.1643538
380075,42.339546,-122.861147
380082,45.4495135,-122.627567684
380089,45.3785511,-122.7416619
380090,43.3857566693,-124.232853231
380091,45.431390625,-122.560609674
380102,44.0803318,-123.0287447
390001,41.400739,-75.646061
390002,40.3513431,-79.8494566
390003,41.008653,-76.4528243
390004,40.2501683,-76.9225807
390006,40.9678097,-76.6052513
390008,40.868305,-80.274546
390009,42.1111942449,-80.0787787755
390012,40.25015,-75.27156
390013,40.9795926,-76.8864161
390016,41.014091,-80.353979
390019,40.8023432851,-75.6150676767
390025,39.98165,-75.13542
390026,40.079415,-75.21411
390027,40.004797,-75.152104
390028,40.436737,-79.985049
390030,40.6858821,-76.1893757
390031,40.690312,-76.187762
390032,40.618767,-79.736921
390035,40.4379539388,-75.3495676531
390036,40.711712,-80.326891
390037,40.5433208709,-80.1789231824
390039,40.0069073023,-79.0785197265
390041,39.9018117,-79.7385594
390042,40.1829855672,-80.2477808817
390043,41.745076,-77.300431
390044,40.3324111,-75.9499963
390045,41.245539,-77.014543
390046,39.9458692,-76.7184637
390048,40.61781,-77.56808
390049,40.608805,-75.393333
390050,40.456538675,-80.0032053125
390052,41.0334145,-78.4497358023
390056,40.4933183324,-78.014046134
390057,40.36243,-75.324125
390058,40.18343,-77.22434
390061,40.0405326327,-76.3207764694
390062,40.337686,-78.387004
390063,42.133261,-80.087652
390065,39.8233593014,-77.2338089231
390066,40.33656,-76.41626
390067,40.2568898,-76.8755512
390068,40.131676,-76.3103207
390070,40.104284308,-74.8648176616
390071,41.1326675789,-77.4703495676
390072,41.0730633,-76.2243963
390073,40.5214475595,-78.398019053
390076,40.0097958,-75.7861456
390079,41.7919081,-76.7953417
390080,40.0665372763,-75.0892260526
390081,39.9546974,-75.283626
390084,40.86177,-76.77789
390086,41.113969,-78.774935
390090,40.46151085,-79.9463434186
390091,41.3610536,-79.7005624
390093,41.190034,-79.3983305
390096,40.3754757,-75.9787583
390097,40.1089402991,-75.0812558471
390100,40.047116,-76.3052644694
390101,39.970029,-76.694365
390102,40.4888596,-79.8960677286
390104,41.67177,-78.81712
390107,40.5733191,-80.0145255
390110,40.3051224372,-78.9185668447
390111,39.9504525,-75.192587
390112,40.24195,-78.837877
390113,41.6416909847,-80.1462577743
390114,40.4369083,-79.9613643091
390115,40.069651,-74.981657
390116,40.1295215,-75.3246386
390117,40.0252449,-78.433062
390118,41.9609256774,-78.6600048065
390119,41.4105157,-75.6506849
390122,41.633236,-79.6793747159
390123,40.2440176,-75.6136084
390125,41.5767169,-75.2602515
390127,40.1238000702,-75.5135900748
390130,40.6589553426,-78.7068171459
390132,39.9716485,-75.1635607216
390133,40.5663541,-75.5238545
390137,41.258563874,-75.8679681331
390138,39.75104,-77.568201
390139,40.0189032392,-75.3201815247
390142,40.03658,-75.14346
390145,40.3009600617,-79.5545162136
390146,41.84334,-79.154
390147,40.18205,-79.91112
390150,39.9006315,-80.1728934
390151,39.9349215,-77.6474402
390153,40.04172645,-75.4891656
390154,41.4252392107,-78.5756685733
390156,39.9287083,-75.2687268
390157,40.472755,-80.090742
390160,40.24602,-80.19049
390162,40.68709,-75.24376
390163,40.8089169,-79.5622006
390164,40.44262675,-79.9604323635
390168,40.8673467,-79.8804145
390173,40.6071,-79.1563
390174,39.9497845,-75.1583463871
390178,41.4113397,-80.3717287
390179,39.970548,-75.601376
390180,39.856341,-75.367874
390183,40.8213009,-75.9140403
390184,40.023111,-79.587203
390185,40.950046,-75.962955
390192,41.577462,-75.9696362
390194,40.8325825636,-75.7267237582
390195,39.9883897,-75.2620003
390197,40.56621,-75.52185
390198,42.0738762871,-80.0935670452
390199,40.96097,-78.99977
390201,40.9923016,-75.174299
390203,40.30558105,-75.1462159759
390204,40.05832,-75.042664
390211,41.232923,-80.496386
390217,40.14522335,-79.549528936
390219,40.32109,-79.39459
390220,39.8218556,-75.8870062
390222,39.9127147,-75.4308901
390223,39.9572098367,-75.1994379592
390225,40.1848333196,-76.1833318005
390226,39.945347775,-75.1556318737
390228,40.3780993,-80.0666096
390231,40.117497,-75.120268
390233,39.808088,-76.983578
390236,41.7837102678,-76.4489091841
390237,41.4128096703,-75.6539608972
390256,40.263525775,-76.6728162208
390258,40.2002613,-74.9294704
390263,40.64646413,-75.4071003325
390265,40.3184396,-79.9334877
390266,41.17097,-80.08513
390267,40.4282112,-79.7477307301
390268,40.8056272517,-77.864673231
390270,41.2525844,-75.8137289
390272,40.1371785,-75.3064017
390278,41.058475,-77.595766
390290,39.9567535714,-75.1628177959
390304,40.02871,-75.20963
390307,41.3284543,-80.432859
390312,40.0184974242,-75.0992519899
390314,40.629384,-75.4089779
390316,40.3584697,-75.9879354
390321,40.6127871,-75.5292349
390322,40.1140433412,-74.960342354
390323,40.1565436,-80.2790751
390324,40.221939,-75.5563879
390325,39.9176889793,-76.6971186974
390326,40.6491462,-75.2880008
390327,39.9232674878,-76.7171907598
390328,40.4366266,-79.7602963022
390329,40.1507307,-75.3426317
410001,41.870651748,-71.3749821825
410004,41.83389,-71.435216
410005,41.855558,-71.459817
410006,41.4969705,-71.3047644
410007,41.811815,-71.407168
410008,41.4327160371,-71.4977707804
410009,41.70449,-71.477773
410011,42.005208,-71.496354
410012,41.8520397,-71.3983599
410013,41.3629522669,-71.8237687515
420002,34.955423948,-81.0528926484
420004,32.784177454,-79.9460295227
420005,34.4209,-79.365164
420007,34.96681,-81.93912
420009,34.6951793,-82.9871766
420010,34.350195,-80.104716
420011,34.87428,-82.70713
420015,34.84068365,-82.6067292697
420016,33.25545,-81.3613
420018,34.027893,-81.031944
420019,34.68457,-81.18301
420020,33.37965,-79.28459
420023,34.84048,-82.42162
420026,34.0141917,-81.0132485
420027,34.511318,-82.647302
420030,32.922235,-80.675225
420033,34.9196792258,-82.2422992972
420036,34.71645,-80.789957
420037,34.729646,-82.2542304
420038,34.4810938,-81.9409325
420039,34.71208,-81.62935
420043,35.0917373404,-81.6344567447
420048,34.2465393,-80.6070237
420049,33.789521,-78.9982489
420051,34.1954331,-79.7625625
420053,34.2882805,-81.6056672
420054,34.6347379286,-79.698236
420055,34.1866349,-79.3254043
420062,34.695385,-79.919357
420065,32.80836,-80.04245
420066,33.8792783636,-79.759472
420067,32.41684,-80.68742
420068,33.6216284,-80.7490481
420069,33.6951627,-80.2109134
420070,33.9235765,-80.3442311667
420071,34.174389,-82.156846
420072,32.852048,-81.0829769
420073,33.995904,-81.0572309
420078,34.821426,-82.413679
420079,32.9776296506,-80.0731643466
420080,32.2241556,-80.7148438
420082,33.5873284941,-81.727949336
420083,34.97832,-81.89552
420085,33.7495668,-78.8105167
420086,34.0075436,-81.0326973
420087,32.7892975,-79.9285066
420089,32.8212992,-79.8506277
420091,34.1954331,-79.7625625
420098,33.5617129,-79.039241
420101,32.321081,-81.0567929
420102,34.8523856172,-82.3260036641
420103,34.863482,-82.220072
420104,32.8777113,-79.7692066
420105,34.0574375477,-78.8980713322
430005,44.8994088,-97.1150732
430008,44.3058839228,-96.7680843322
430012,42.87325,-97.40819
430013,43.7139974,-98.0073667
430014,45.4646985,-98.4864829
430015,44.3623547,-100.3459603
430016,43.6,-96.7099999
430027,43.6,-96.7099999
430048,44.4980435918,-103.861055949
430077,44.056685,-103.226005
430084,43.2831381,-100.8705174
430089,42.5055175,-96.4962584
430090,43.5349098085,-96.7142872553
430091,44.046228,-103.222729
430092,45.4738741,-98.4977003
430094,44.4974655,-103.8546175
430095,43.490919,-96.780372
430096,42.9026991919,-97.4000241212
430097,45.46,-98.48
440001,36.13326685,-82.4121871349
440002,35.6394629879,-88.8327725667
440003,36.389814,-86.433895
440006,36.2401315714,-86.7573747755
440007,35.468271,-86.085519
440008,35.6553149,-88.3985872
440009,35.9422258006,-85.0224637953
440010,35.325195,-87.756396
440011,35.75514365,-83.964158
440012,36.5858701,-82.2570275
440015,35.9403083,-83.9423405
440016,36.022853,-88.412037
440017,36.5542675,-82.5548739
440018,36.3460258,-82.2497177
440020,35.1919976563,-87.0063650973
440025,36.1736903,-82.789988926
440029,35.9165690457,-86.817161913
440030,36.2120917076,-83.3042479617
440031,35.8888114,-84.5555575
440032,36.39995685,-83.0141503526
440033,36.3880245455,-84.1087771599
440034,35.9858908,-84.2805478
440035,36.580053,-87.269821
440039,36.1445694727,-86.7998792676
440040,35.5929979,-87.86566
440046,36.0720915,-87.3735662
440047,35.9628934664,-88.9408731046
440048,35.1308758698,-89.8602554207
440049,35.1367739,-90.0194288
